Time (s),Channel 1 (V),Channel 2 (V)
-0.01004555523409364,3.993610215561263,4.803141341901477
-0.01004194523409364,3.997289468176045,4.799422691030827
-0.01003833523409364,3.997289468176045,4.803141341901477
-0.01003472523409364,4.000968720790827,4.803141341901477
-0.01003111523409364,3.997289468176045,4.799422691030827
-0.01002750523409364,4.000968720790827,4.803141341901477
-0.01002389523409364,3.997289468176045,4.803141341901477
-0.01002028523409364,3.997289468176045,4.803141341901477
-0.01001667523409364,4.000968720790827,4.799422691030827
-0.01001306523409364,3.993610215561263,4.799422691030827
-0.01000945523409364,3.971534699872572,4.795704040160177
-0.01000584523409364,3.916345910650845,4.803141341901477
-0.01000223523409364,3.831723100510863,4.803141341901477
-0.009998625234093637,3.875874131888245,4.803141341901477
-0.009995015234093636,3.934742173724754,4.803141341901477
-0.009991405234093637,3.931062921109972,4.803141341901477
-0.009987795234093638,3.883232637117808,4.803141341901477
-0.009984185234093636,3.739741785141316,4.803141341901477
-0.009980575234093637,3.769175806059571,4.799422691030827
-0.009976965234093638,3.824364595281274,4.803141341901475
-0.009973355234093637,3.640401964542207,4.806859992772127
-0.009969745234093637,3.658798227616116,4.803141341901477
-0.009966135234093636,3.783892816518699,4.803141341901477
-0.009962525234093637,3.684552995919589,4.803141341901477
-0.009958915234093637,3.460118586417897,4.806859992772127
-0.009955305234093636,3.408609049810951,4.806859992772127
-0.009951695234093637,3.349741007974441,4.806859992772127
-0.009948085234093637,3.003891262184949,4.803141341901477
-0.009944475234093636,2.654362263780674,4.799422691030827
-0.009940865234093637,2.853041904978893,4.799422691030827
-0.009937255234093638,3.073797061865803,4.803141341901477
-0.009933645234093636,2.764739842224129,4.803141341901477
-0.009930035234093637,2.076719603259925,4.806859992772127
-0.009926425234093636,1.539548721501699,4.803141341901477
-0.009922815234093637,1.370303101221812,4.803141341901477
-0.009919205234093637,1.521152458427867,4.806859992772127
-0.009915595234093636,1.672001815633923,4.806859992772127
-0.009911985234093637,1.694077331322614,4.803141341901477
-0.009908375234093637,1.488039184894831,4.803141341901477
-0.009904765234093636,1.182661217867938,4.806859992772127
-0.009901155234093637,0.9508683031366821,4.799422691030827
-0.009897545234093637,0.8110567037749722,4.799422691030827
-0.009893935234093636,0.8036981985454085,4.803141341901477
-0.009890325234093637,1.00605709235841,4.799422691030827
-0.009886715234093638,1.120113923416647,4.806859992772127
-0.009883105234093637,0.8699247456114816,4.799422691030827
-0.009879495234093637,0.5424712628958979,4.803141341901477
-0.009875885234093636,0.3548293795420241,4.803141341901477
-0.009872275234093637,0.2996405903202965,4.803141341901477
-0.009868665234093637,0.3401123690828967,4.806859992772127
-0.009865055234093636,0.4836032210593885,4.806859992772127
-0.009861445234093637,0.7374716514793354,4.803141341901477
-0.009857835234093637,0.9876608292845005,4.806859992772127
-0.009854225234093636,0.9655853135958095,4.806859992772127
-0.009850615234093637,0.6602073465689168,4.806859992772127
-0.009847005234093638,0.196621517106405,4.806859992772127
-0.009843395234093636,0.06048917035947691,4.806859992772127
-0.009839785234093637,0.03473440205600403,4.806859992772127
-0.009836175234093638,0.0384136546707842,4.803141341901479
-0.009832565234093637,0.07152692820382242,4.803141341901477
-0.009828955234093637,0.4688862106002611,4.803141341901477
-0.009825345234093636,1.031811860661882,4.803141341901477
-0.009821735234093637,0.9435097979071184,4.803141341901477
-0.009818125234093637,0.2554895589429144,4.803141341901477
-0.009814515234093636,0.05680991774469507,4.803141341901477
-0.009810905234093637,0.03105514944122219,4.803141341901477
-0.009807295234093637,0.03105514944122219,4.803141341901477
-0.009803685234093636,0.06048917035947691,4.803141341901477
-0.009800075234093637,0.1561497383438047,4.803141341901477
-0.009796465234093638,0.4578484527559156,4.803141341901477
-0.009792855234093636,0.5130372419776432,4.806859992772127
-0.009789245234093637,0.1451119804994592,4.803141341901477
-0.009785635234093636,0.0347344020559873,4.803141341901477
-0.009782025234093637,-0.002058124091814365,4.803141341901477
-0.009778415234093637,0.01265888636731299,4.803141341901477
-0.009774805234093636,0.04209290728556771,4.803141341901477
-0.009771195234093637,0.08992319127773163,4.803141341901477
-0.009767585234093637,0.1561497383438047,4.803141341901477
-0.009763975234093636,0.104640201736859,4.803141341901477
-0.009760365234093637,0.04945141251513139,4.803141341901477
-0.009756755234093637,0.01633813898209483,4.803141341901477
-0.009753145234093636,0.01633813898209483,4.803141341901477
-0.009749535234093637,0.03473440205600403,4.799422691030827
-0.009745925234093638,0.05680991774469507,4.806859992772127
-0.009742315234093636,0.06416842297425875,4.806859992772127
-0.009738705234093637,0.06048917035947691,4.803141341901477
-0.009735095234093636,0.04577215990034955,4.803141341901477
-0.009731485234093637,0.03105514944122219,4.806859992772127
-0.009727875234093637,0.01633813898209483,4.803141341901477
-0.009724265234093636,0.02369664421165851,4.799422691030827
-0.009720655234093637,0.04577215990034955,4.803141341901477
-0.009717045234093637,0.05313066512991323,4.803141341901477
-0.009713435234093636,0.05313066512991323,4.803141341901477
-0.009709825234093637,0.05313066512991323,4.803141341901477
-0.009706215234093638,0.04209290728556771,4.803141341901477
-0.009702605234093636,0.02737589682644035,4.803141341901477
-0.009698995234093637,0.008979633752531153,4.806859992772127
-0.009695385234093638,0.008979633752531153,4.803141341901479
-0.009691775234093637,0.02001739159687667,4.803141341901477
-0.009688165234093637,0.04209290728556771,4.806859992772127
-0.009684555234093636,0.04945141251513139,4.803141341901477
-0.009680945234093637,0.05313066512991323,4.803141341901477
-0.009677335234093637,0.04577215990034955,4.806859992772127
-0.009673725234093636,0.02737589682644035,4.806859992772127
-0.009670115234093637,0.02369664421165851,4.803141341901477
-0.009666505234093637,0.02737589682644035,4.803141341901477
-0.009662895234093636,0.03841365467078587,4.799422691030827
-0.009659285234093637,0.04577215990034955,4.803141341901477
-0.009655675234093638,0.04577215990034955,4.803141341901477
-0.009652065234093636,0.04209290728556771,4.806859992772127
-0.009648455234093637,0.04577215990034955,4.799422691030827
-0.009644845234093638,0.04577215990034955,4.803141341901475
-0.009641235234093637,0.03473440205600403,4.806859992772127
-0.009637625234093637,0.03473440205600403,4.803141341901477
-0.009634015234093636,0.03841365467078587,4.803141341901477
-0.009630405234093637,0.04209290728556771,4.806859992772127
-0.009626795234093637,0.03841365467078587,4.806859992772127
-0.009623185234093636,0.04209290728556771,4.806859992772127
-0.009619575234093637,0.04209290728556771,4.803141341901477
-0.009615965234093637,0.04577215990034955,4.803141341901477
-0.009612355234093636,0.05680991774469507,4.806859992772127
-0.009608745234093637,0.06048917035947691,4.803141341901477
-0.009605135234093638,0.06048917035947691,4.803141341901477
-0.009601525234093636,0.05680991774469507,4.806859992772127
-0.009597915234093637,0.04577215990034955,4.806859992772127
-0.009594305234093636,0.03473440205599902,4.803141341901477
-0.009590695234093637,0.02369664421165851,4.803141341901477
-0.009587085234093637,0.02369664421165851,4.806859992772127
-0.009583475234093636,0.02369664421165851,4.806859992772127
-0.009579865234093637,0.03473440205600403,4.803141341901477
-0.009576255234093637,0.03841365467078587,4.806859992772127
-0.009572645234093636,0.04945141251513139,4.810578643642777
-0.009569035234093637,0.05313066512991323,4.806859992772127
-0.009565425234093637,0.04577215990034955,4.803141341901477
-0.009561815234093636,0.03105514944122219,4.803141341901477
-0.009558205234093637,0.02369664421165851,4.806859992772127
-0.009554595234093638,0.03841365467078587,4.803141341901477
-0.009550985234093637,0.04209290728556771,4.806859992772127
-0.009547375234093637,0.04577215990034955,4.806859992772127
-0.009543765234093636,0.04577215990034955,4.806859992772127
-0.009540155234093637,0.04209290728556771,4.803141341901477
-0.009536545234093637,0.03473440205600403,4.803141341901477
-0.009532935234093636,0.02737589682644035,4.803141341901477
-0.009529325234093637,0.02369664421165851,4.806859992772127
-0.009525715234093637,0.02737589682644035,4.803141341901477
-0.009522105234093636,0.04945141251513139,4.803141341901477
-0.009518495234093637,0.06048917035947691,4.806859992772127
-0.009514885234093638,0.06048917035947691,4.803141341901477
-0.009511275234093636,0.04945141251513139,4.803141341901477
-0.009507665234093637,0.03841365467078587,4.806859992772127
-0.009504055234093638,0.02369664421166521,4.806859992772127
-0.009500445234093637,0.02369664421165851,4.803141341901477
-0.009496835234093637,0.03105514944122219,4.806859992772127
-0.009493225234093636,0.03473440205600403,4.803141341901477
-0.009489615234093637,0.03473440205600403,4.803141341901477
-0.009486005234093637,0.04209290728556771,4.806859992772127
-0.009482395234093636,0.04945141251513139,4.806859992772127
-0.009478785234093637,0.06416842297425875,4.803141341901477
-0.009475175234093637,0.06416842297425875,4.803141341901477
-0.009471565234093636,0.04577215990034955,4.803141341901477
-0.009467955234093637,0.03105514944122219,4.803141341901477
-0.009464345234093638,0.02737589682644035,4.806859992772127
-0.009460735234093636,0.04209290728556771,4.803141341901477
-0.009457125234093637,0.04945141251513139,4.806859992772127
-0.009453515234093636,0.06048917035947858,4.806859992772127
-0.009449905234093637,0.06416842297425875,4.806859992772127
-0.009446295234093637,0.06416842297425875,4.806859992772127
-0.009442685234093636,0.07152692820382242,4.806859992772127
-0.009439075234093637,0.07520618081860427,4.806859992772127
-0.009435465234093637,0.06416842297425875,4.803141341901477
-0.009431855234093636,0.05313066512991323,4.806859992772127
-0.009428245234093637,0.03841365467078587,4.803141341901477
-0.009424635234093637,0.03841365467078587,4.806859992772127
-0.009421025234093636,0.04945141251513139,4.806859992772127
-0.009417415234093637,0.05680991774469507,4.806859992772127
-0.009413805234093638,0.05680991774469507,4.803141341901477
-0.009410195234093637,0.05313066512991323,4.803141341901477
-0.009406585234093637,0.04945141251513139,4.806859992772127
-0.009402975234093636,0.04577215990034955,4.806859992772127
-0.009399365234093637,0.03841365467078587,4.806859992772127
-0.009395755234093637,0.04577215990034955,4.806859992772127
-0.009392145234093636,0.05313066512991323,4.803141341901477
-0.009388535234093637,0.05313066512991323,4.806859992772127
-0.009384925234093637,0.03841365467078587,4.803141341901477
-0.009381315234093636,0.03105514944122219,4.803141341901477
-0.009377705234093637,0.03473440205600403,4.806859992772127
-0.009374095234093638,0.04209290728556771,4.806859992772127
-0.009370485234093636,0.04945141251513139,4.803141341901477
-0.009366875234093637,0.05680991774469507,4.799422691030827
-0.009363265234093638,0.06048917035947524,4.803141341901475
-0.009359655234093637,0.06784767558904059,4.803141341901477
-0.009356045234093637,0.05680991774469507,4.803141341901477
-0.009352435234093636,0.04577215990034955,4.803141341901477
-0.009348825234093637,0.04577215990034955,4.806859992772127
-0.009345215234093637,0.04945141251513139,4.803141341901477
-0.009341605234093636,0.05313066512991323,4.806859992772127
-0.009337995234093637,0.06048917035947691,4.803141341901477
-0.009334385234093637,0.06784767558904059,4.806859992772127
-0.009330775234093636,0.06416842297425875,4.803141341901477
-0.009327165234093637,0.04945141251513139,4.806859992772127
-0.009323555234093638,0.04577215990034955,4.803141341901477
-0.009319945234093636,0.03841365467078587,4.803141341901477
-0.009316335234093637,0.03473440205600403,4.806859992772127
-0.009312725234093636,0.03841365467079256,4.806859992772125
-0.009309115234093637,0.05313066512991323,4.803141341901477
-0.009305505234093637,0.07152692820382242,4.803141341901477
-0.009301895234093636,0.0972816965072953,4.803141341901477
-0.009298285234093637,0.0972816965072953,4.803141341901477
-0.009294675234093637,0.06784767558904059,4.803141341901477
-0.009291065234093636,0.05313066512991323,4.803141341901477
-0.009287455234093637,0.05313066512991323,4.803141341901477
-0.009283845234093637,0.05680991774469507,4.803141341901477
-0.009280235234093636,0.05680991774469507,4.799422691030827
-0.009276625234093637,0.06048917035947691,4.803141341901477
-0.009273015234093638,0.07152692820382242,4.810578643642777
-0.009269405234093636,0.07888543343338611,4.806859992772127
-0.009265795234093637,0.08992319127773163,4.806859992772127
-0.009262185234093636,0.0899231912777216,4.803141341901477
-0.009258575234093637,0.06784767558904059,4.803141341901477
-0.009254965234093637,0.04577215990034955,4.806859992772127
-0.009251355234093636,0.02001739159687667,4.806859992772127
-0.009247745234093637,0.01633813898209483,4.806859992772127
-0.009244135234093637,0.03473440205600403,4.803141341901477
-0.009240525234093636,0.06416842297425875,4.803141341901477
-0.009236915234093637,0.12671571742555,4.806859992772127
-0.009233305234093638,0.1929422644916231,4.806859992772127
-0.009229695234093636,0.104640201736859,4.799422691030827
-0.009226085234093637,0.06048917035947691,4.803141341901477
-0.009222475234093638,0.04209290728556771,4.806859992772127
-0.009218865234093637,0.03841365467078587,4.803141341901477
-0.009215255234093637,0.04945141251513139,4.806859992772127
-0.009211645234093636,0.06048917035947691,4.803141341901477
-0.009208035234093637,0.06784767558904059,4.803141341901477
-0.009204425234093637,0.06784767558904059,4.803141341901477
-0.009200815234093636,0.06784767558904059,4.806859992772127
-0.009197205234093637,0.06416842297425875,4.806859992772127
-0.009193595234093637,0.06784767558904059,4.806859992772127
-0.009189985234093636,0.07152692820382242,4.803141341901477
-0.009186375234093637,0.07152692820382242,4.806859992772127
-0.009182765234093638,0.06416842297425875,4.803141341901477
-0.009179155234093636,0.06048917035947691,4.806859992772127
-0.009175545234093637,0.05680991774469507,4.803141341901477
-0.009171935234093638,0.0531306651299149,4.799422691030829
-0.009168325234093637,0.05313066512991323,4.803141341901477
